account_id,amount,authorized_date,category_id,date,iso_currency_code,merchant_name,name,payment_channel,pending,personal_finance_primary_category,personal_finance_detailed_category,personal_finance_confidence_level,transaction_id,transaction_type
DAILY_USE,607.77,2023-11-09,11527741,2024-05-25,USD,Arnold Inc,care,online,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,8d38bd9b-6310-43c2-9796-0c74691b52fb,transfer
SAVINGS,-183.53,2024-05-14,12492940,2024-02-24,EUR,Patel-Singh,Democrat,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,c181fd0c-1f0b-4cab-9808-3fccb3133168,digital
DAILY_USE,21.28,2024-06-12,12226635,2024-04-24,GBP,Mcbride Ltd,nation,online,False,HEALTH_CARE,RESTAURANTS,LOW,a160aa8c-acd6-4489-bc0d-801377d031ab,place
SAVINGS,788.38,2024-02-07,12086454,2024-01-29,USD,Bauer Group,doctor,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,2c7b6e4d-25ff-469a-8a48-fb1b4ff317e3,transfer
INVESTMENTS,341.35,2023-12-14,12673143,2024-07-29,USD,"Johnston, Sexton and Ball",customer,online,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,e9d32fdb-5822-4b15-b755-b7cc8292fbef,digital
DAILY_USE,963.19,2024-03-23,11484240,2024-06-26,EUR,White Ltd,smile,other,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,b14746b9-8f8f-4d4e-8d82-a3a0fe0a96c0,place
SAVINGS,-313.07,2024-09-05,10064233,2023-11-08,USD,Dunn Ltd,himself,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,bc09b8a0-78a8-4f4c-850a-fdc9e1d29a11,digital
DAILY_USE,-109.72,2024-04-26,11421371,2024-04-12,GBP,Phillips-Miller,great,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,26641bfb-763b-4f16-a0e4-ddfd814d6d9a,place
DAILY_USE,631.9,2024-02-17,12496046,2024-10-02,GBP,Campbell-Oneal,would,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,f21ccb95-7b8a-477b-9b06-53166bb99bfd,transfer
DAILY_USE,827.89,2024-02-01,11994714,2024-03-15,GBP,Flores-Spencer,clearly,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,e825c7e3-0187-4f7a-83b1-a3e6ec2ccdae,transfer
DAILY_USE,-490.72,2024-07-26,10772440,2023-10-27,GBP,Robinson-Moore,this,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,3fe8b365-bd37-42c4-99d7-3613d0dc055d,digital
DAILY_USE,-219.22,2024-09-19,11219709,2024-03-17,USD,"Cooper, Taylor and Williams",police,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,668de5c0-ed44-45d4-8d73-fa416f084b94,digital
SAVINGS,-309.57,2024-06-09,12663196,2024-04-26,USD,"Mcbride, Barnett and Newman",vote,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,77d58d12-63f1-4b62-9824-768f3daf17ad,transfer
DAILY_USE,897.9,2024-04-08,10932046,2024-03-18,GBP,Mitchell-Wong,on,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,82b4725f-1afd-4763-a026-9394c81d812a,transfer
INVESTMENTS,734.29,2024-03-02,10280453,2024-09-25,EUR,"Patel, Dean and Daniel",main,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,f302cec9-bd3e-4cd5-8004-b95b95686ba0,transfer
SAVINGS,19.74,2024-09-16,12118375,2023-11-06,USD,Johnson-Pineda,suggest,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,e62999b3-9c56-42d8-b6f6-b518bc282567,digital
DAILY_USE,-491.08,2024-02-10,11601884,2023-11-05,GBP,Mcbride Group,under,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,ceb6c341-aa33-4d09-99f4-69ce4009e4ee,place
SAVINGS,984.54,2024-04-20,10974097,2024-07-08,GBP,Bentley PLC,prepare,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,be72da2f-ae11-493d-8690-bb9eaf8e218f,place
INVESTMENTS,877.24,2024-09-04,11065981,2024-03-03,EUR,Taylor Inc,suggest,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,e902f38a-6b6c-4926-acc2-4930d93913ca,digital
SAVINGS,857.69,2024-06-23,10674138,2024-08-04,EUR,Dominguez and Sons,cultural,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,603b7d4c-4b5a-4a22-9928-bad05e3a6154,digital
DAILY_USE,880.67,2024-01-25,11623640,2024-07-23,GBP,"Alexander, Adams and Hernandez",economic,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,04e3c945-1420-40f0-bf6b-09937b5731fc,transfer
SAVINGS,-200.75,2024-05-22,11387419,2024-03-09,USD,"Walton, Johnson and Davis",just,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,7c043780-ff17-4477-b7cd-ad31e2164fd9,digital
SAVINGS,-350.49,2024-07-23,11140283,2024-10-24,EUR,"Smith, Wyatt and Thomas",understand,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,29a18788-b699-41fb-bdbc-f15d83250776,transfer
SAVINGS,475.45,2023-12-22,12023681,2024-03-31,USD,Ellis-Daniels,make,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,eb2ca0ab-71e5-4d46-bcf8-ed11952c16bc,place
INVESTMENTS,944.5,2024-08-21,11775586,2024-10-09,USD,"Martinez, Allen and Romero",address,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,2ba7b20f-eb18-411d-98eb-6080c5be0814,digital
DAILY_USE,574.55,2024-07-13,10257098,2023-11-27,USD,Nelson-Diaz,build,in store,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,cbe257dc-aace-48b2-b8ca-f19ab4d90461,transfer
INVESTMENTS,654.11,2024-05-23,10807587,2024-08-24,EUR,Richmond-Coleman,huge,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,10dd18e5-6400-444f-95c5-eb74a52b97f5,digital
INVESTMENTS,836.7,2024-01-24,11676810,2024-01-25,USD,Meyers and Sons,money,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,79f6ee4c-93fc-48ef-b0d5-868bf42cff96,transfer
DAILY_USE,446.25,2024-08-15,11744525,2024-03-26,USD,"Page, Tucker and Castro",drive,other,False,HEALTH_CARE,RESTAURANTS,MEDIUM,d9e2912b-1633-4633-b37d-c9ef78b9b4e2,place
DAILY_USE,420.58,2023-11-27,11369431,2023-11-13,EUR,Rush Ltd,else,in store,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,8dcd9de8-c67b-4bf3-9663-b85ab0c56343,transfer
INVESTMENTS,-149.81,2024-02-17,10266291,2024-04-28,GBP,"Carr, Williams and Wood",beat,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,1156b34a-c5ed-4d16-b447-c11751799cbf,digital
DAILY_USE,-348.66,2024-05-05,10406185,2023-12-06,USD,Casey-Olsen,hotel,online,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,86453379-f8c8-42a0-a8e9-e3ff6bb9a7cc,digital
DAILY_USE,611.78,2024-09-27,12645767,2023-11-28,EUR,"Baxter, Clark and Morse",treatment,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,3f183c27-1834-4049-bdfe-e95b75d918fe,digital
SAVINGS,-401.45,2024-07-11,11960927,2023-12-07,USD,Cohen-Hernandez,because,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,ef5c4e37-c7f8-4891-b158-6b0174e86e59,digital
DAILY_USE,-131.05,2024-09-20,10620748,2024-01-30,GBP,Mckee Ltd,listen,in store,True,HEALTH_CARE,RESTAURANTS,HIGH,3d551054-3716-4d05-8c46-a2d71214a9d4,transfer
DAILY_USE,829.38,2024-03-04,11744966,2024-04-24,GBP,"Stone, Gutierrez and Schmidt",step,other,True,HEALTH_CARE,RESTAURANTS,HIGH,64bd2c9b-0483-41b7-9259-91cb319aff06,place
SAVINGS,-259.92,2023-12-07,12887404,2024-03-26,USD,"Maldonado, Friedman and Johnson",do,other,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,de7171a9-fb44-4aec-8b2e-308125b6af72,place
DAILY_USE,-436.27,2023-12-15,11530287,2024-08-17,GBP,Turner PLC,never,other,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,8bcc2e73-a1cc-45fb-b03d-231c16b0aa63,transfer
SAVINGS,-143.46,2024-05-29,10735128,2024-09-05,USD,Waller-Lee,finish,online,False,HEALTH_CARE,RESTAURANTS,LOW,32fe88ec-179a-45d7-8eb9-1d7f93cfb3e3,digital
INVESTMENTS,966.75,2024-04-18,11484107,2024-05-23,GBP,Cook PLC,far,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,64c0d2f6-ed11-426e-8d2f-0f5e095eea9a,place
INVESTMENTS,-101.56,2024-04-07,11416827,2023-10-27,GBP,Diaz Ltd,authority,other,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,0080a5d3-70c0-4b18-8ee8-33a35def75ae,place
INVESTMENTS,41.57,2023-11-19,11211050,2024-09-29,USD,"Crawford, Mcgee and Swanson",herself,in store,True,HEALTH_CARE,RESTAURANTS,LOW,9deb977d-9830-4663-aae6-b1d3e0bd0a92,digital
INVESTMENTS,700.77,2024-07-07,11801290,2024-03-09,GBP,Mcpherson-Smith,dark,online,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,2cba9ba5-ee8d-4fc0-b82c-77a58f2d26b6,place
DAILY_USE,679.56,2024-07-09,12217062,2024-05-16,USD,Torres PLC,accept,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,5c4b2b73-fe1c-47ec-b689-841546b6948b,digital
SAVINGS,452.88,2024-08-12,10212236,2024-05-09,EUR,Howell PLC,south,other,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,4d909c16-57b2-42d3-a4eb-2485af42e979,place
INVESTMENTS,-289.15,2024-05-11,11702393,2024-02-05,GBP,"Becker, Alvarez and Giles",leave,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,123a1e5c-2a7c-4277-8db7-ed2da54bb639,place
INVESTMENTS,856.4,2024-09-21,10841994,2024-10-02,EUR,Harmon-Martin,involve,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,9ac9deef-fd30-4c1d-a530-5fcdc094f1f9,transfer
SAVINGS,853.85,2024-06-22,11327361,2024-01-23,USD,"Townsend, Johnston and Montoya",leader,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,d4b5ee0b-ff2e-4f41-a499-2a0cf441e6e2,transfer
SAVINGS,-253.08,2024-01-20,12351284,2023-11-28,EUR,"Johnson, Perez and Flores",toward,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,6ee095b8-2302-4c64-8f1c-cc3fbfaeb555,digital
DAILY_USE,930.85,2024-10-13,10497706,2023-11-22,GBP,Miller-Gonzales,nice,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,34a27c1a-3d42-426f-b92a-0f81bf3a0046,digital
SAVINGS,543.0,2024-05-01,11017902,2024-05-14,USD,Dickson and Sons,movement,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,c6d74747-5063-41e8-b703-4995e1a4731d,digital
DAILY_USE,955.95,2024-09-19,11270067,2024-08-20,USD,Savage-Green,white,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,72b196c5-235f-4f70-9488-2036faedc9dd,transfer
SAVINGS,498.08,2024-06-25,10248266,2024-05-11,GBP,"Flores, Hudson and Reynolds",our,other,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,50e2e282-dad2-4837-b768-bddbbae3e300,transfer
INVESTMENTS,584.73,2024-10-09,11220405,2024-07-02,GBP,"Fry, Hampton and Hernandez",control,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,8de20297-cbcf-4b7c-a53a-a50317476ca0,transfer
SAVINGS,398.01,2024-01-02,10549385,2024-01-28,USD,Chaney-Pham,chance,other,True,HEALTH_CARE,RESTAURANTS,LOW,4b63f7e6-971d-465e-9b48-9ae43832b4fb,place
INVESTMENTS,-224.5,2024-09-12,11764730,2023-11-25,GBP,Russell-Martin,thought,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,bc90140c-7a98-4f39-acaf-0d9314fbd8ba,transfer
INVESTMENTS,-260.65,2024-02-22,11257841,2024-08-03,GBP,"Smith, Willis and Barrett",less,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,d57e0212-d399-48d7-a6e5-1828df054be9,digital
DAILY_USE,17.07,2024-01-12,10360838,2023-12-19,GBP,Scott-Waller,better,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,a3ab35f1-5385-4153-bbab-480205f35725,digital
DAILY_USE,120.51,2024-05-27,10304909,2023-12-07,USD,Rios-Williams,song,online,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,2ce8ad2f-520e-4c39-bffc-27fa06c86359,transfer
SAVINGS,638.12,2024-05-09,10608110,2024-01-30,GBP,Turner and Sons,least,other,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,e3e8c85d-bba8-44e2-b7fe-0731719e9f42,transfer
DAILY_USE,164.12,2024-01-04,10135575,2024-07-04,USD,Casey-Brown,trip,other,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,5bdd148c-681f-4e02-bbbb-12bfeda64482,transfer
INVESTMENTS,919.47,2024-09-17,11621524,2024-08-16,EUR,"Price, Sullivan and Juarez",evening,other,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,e4d42186-f93c-4122-b862-1f773eeba4b3,transfer
INVESTMENTS,757.52,2023-12-30,12976933,2024-08-24,GBP,Flores-Moore,company,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,ff9714ad-0bd1-4400-bccd-4fa8b3a78ad8,digital
DAILY_USE,-204.22,2024-01-22,11848516,2024-03-07,EUR,Horton Inc,woman,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,82d04d9c-3458-469e-bddd-d1ed42c094cc,transfer
SAVINGS,443.2,2024-07-30,12908196,2024-03-06,EUR,Davis PLC,attack,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,20bfa91e-36b2-4535-bb43-ef47e247427b,transfer
DAILY_USE,239.63,2024-08-05,12313274,2024-07-29,EUR,Johnson Inc,price,online,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,62afb146-2731-42f1-87f0-96be046fca8e,transfer
INVESTMENTS,804.18,2024-08-06,10255124,2024-02-26,USD,"Wilson, Melton and Craig",piece,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,a3135f71-1d83-4015-80d8-71bfe8b5eb0b,digital
DAILY_USE,-20.01,2024-07-27,12473591,2024-01-01,EUR,Campbell Inc,foot,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,fc5220e2-65f0-4e87-958c-d7dce924b7ab,transfer
INVESTMENTS,-175.06,2024-05-25,10526435,2024-04-16,EUR,Doyle LLC,national,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,54ba8993-84de-40b2-8af7-c4f715a07d87,place
SAVINGS,363.62,2024-08-12,12761846,2024-05-18,EUR,"Martin, Carter and Wright",use,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,0bc44677-aa63-4a1a-a6c0-f548054ac7b6,transfer
DAILY_USE,992.21,2024-05-03,11163483,2024-08-31,EUR,Contreras PLC,particularly,online,False,HEALTH_CARE,RESTAURANTS,MEDIUM,4ee3f086-f618-4084-8dbe-9d95af07d073,transfer
DAILY_USE,-449.82,2024-10-07,10610406,2023-12-28,EUR,Harmon and Sons,difference,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,22b9fda6-012c-40ff-9f9f-45d789f07741,place
SAVINGS,-67.57,2023-12-03,10776759,2024-02-15,GBP,"Richards, Mitchell and Mullen",analysis,other,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,ca80960b-24be-4931-8065-576b42103b97,transfer
INVESTMENTS,957.72,2023-12-18,10747253,2024-08-05,USD,"Andrews, Chan and Ballard",remain,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,a5632042-8fe9-49e1-bac1-150b5931f12a,digital
DAILY_USE,253.25,2024-06-23,11615145,2024-02-10,USD,Mcdowell-Boyle,TV,in store,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,4de66b81-d7ab-49c4-a8f9-796a40fec2eb,place
INVESTMENTS,-104.36,2024-08-12,10397728,2023-12-06,USD,Allen Group,huge,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,161ef3de-98a3-4547-8517-31ab831c47f9,digital
INVESTMENTS,-276.38,2023-11-21,11616045,2024-04-02,GBP,Hansen-Adkins,my,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,af135390-560d-4a5c-8676-ab94b03b42a8,digital
SAVINGS,817.54,2024-07-15,12161367,2024-06-17,USD,Adams-Hill,election,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,79a54b2f-4d4f-4a64-9d0c-e35bc077b160,place
SAVINGS,-298.43,2023-11-25,12990247,2024-02-27,GBP,"Ramirez, Davis and Sullivan",put,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,1b448753-eee4-478d-8a15-444843ac750c,digital
SAVINGS,92.02,2023-12-08,10283137,2023-10-29,GBP,Gardner Ltd,rather,online,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,1f948ac1-5d45-410d-b81c-2dd4d2cd45a5,digital
INVESTMENTS,696.44,2023-11-03,10456878,2024-03-04,GBP,Gibson-Rivera,type,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,7dfccb3b-8aec-48ba-a970-692078d0defe,digital
INVESTMENTS,118.9,2024-05-25,10200356,2024-09-15,GBP,"Dominguez, Hernandez and Smith",leader,other,False,FOOD_AND_DRINK,RESTAURANTS,LOW,f748e006-e47e-41d5-8729-d67a554e1fc6,digital
SAVINGS,264.52,2024-10-19,12901917,2024-04-17,EUR,Wolfe Inc,visit,other,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,7d1fa269-ef76-41c3-b22c-eb4f23ac3bb3,transfer
DAILY_USE,-385.85,2023-12-20,10401749,2024-08-23,USD,Watson-Ramirez,impact,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,05597fd0-f770-41da-81e6-e262961d8d16,place
SAVINGS,561.77,2024-05-29,10310395,2023-11-01,EUR,"Gamble, Miller and Moore",per,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,72240d1a-0dc1-4346-9fb6-4adedc09cc8b,digital
SAVINGS,-191.9,2024-07-28,11681276,2024-01-29,GBP,Gomez-Daniel,news,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,e7351cc8-a690-4629-a0d0-0837deba6929,place
DAILY_USE,872.53,2024-02-15,11708078,2024-02-15,EUR,Mccoy-Clements,and,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,605dbdcd-ba8d-48bb-b891-8842e8943b6e,digital
INVESTMENTS,-391.51,2024-09-01,11555605,2024-09-24,EUR,"Valenzuela, Williams and Cherry",western,online,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,75a61a2e-5113-47ed-b2f4-18493f0a600f,digital
DAILY_USE,397.9,2024-05-05,10151642,2024-04-16,USD,Adams-King,paper,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,e1b9da2f-9cd3-45b5-9d0f-1849f53cc5a0,place
DAILY_USE,401.02,2024-10-11,12816426,2024-07-25,EUR,Ward Inc,answer,online,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,118004d7-82f2-442b-8450-be75f05276a6,digital
SAVINGS,327.38,2024-08-07,12703452,2024-06-04,USD,Neal-Sutton,family,online,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,e23f748f-d0bc-4eb9-ba6c-f699223bd2d7,place
DAILY_USE,-42.76,2024-09-21,11275858,2023-11-23,USD,Mcdowell Ltd,say,other,True,FOOD_AND_DRINK,RESTAURANTS,LOW,ed646b78-d0e2-4067-af0c-01b956f92908,digital
INVESTMENTS,-237.01,2023-11-02,11391966,2024-10-12,GBP,"Henry, Wilson and Kim",card,in store,False,HEALTH_CARE,RESTAURANTS,LOW,e5973a33-50cd-4e3e-8fc2-ad55be8b91f5,transfer
DAILY_USE,801.4,2024-06-02,11248835,2024-01-23,GBP,"Johnson, Chen and Watson",across,in store,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,3897a86d-57b6-47c2-9e6d-f1c1b7ec247b,digital
INVESTMENTS,660.6,2024-02-20,10566332,2024-01-29,GBP,"Goodman, Marquez and Middleton",adult,online,False,HEALTH_CARE,RESTAURANTS,HIGH,69022a33-d097-42f3-a03f-d750f60454bd,transfer
DAILY_USE,-2.49,2024-01-09,10459620,2024-05-01,GBP,Robinson-Banks,share,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,b613f476-4b08-4821-a485-b3aa42fcd287,digital
SAVINGS,-27.39,2024-06-25,12486703,2023-10-31,USD,"Beasley, May and Avila",even,online,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,ac59c57e-1ef5-49c7-a2a1-7de9a77718ce,place
INVESTMENTS,952.06,2023-12-05,12686020,2024-05-23,GBP,Hunter-Palmer,pretty,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,803e4186-5a5b-427f-b702-3f4b43a64fd2,digital
INVESTMENTS,132.72,2024-06-13,11663326,2023-12-22,GBP,"Howe, Wong and Banks",result,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,f14bc5e6-ac21-4638-8334-c1d5119a476c,digital
DAILY_USE,630.53,2024-04-29,11587495,2024-07-31,GBP,"Jones, Gonzales and Baker",always,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,65b83d2f-b1a4-4f1f-b7bd-f906b90f5306,digital
SAVINGS,843.54,2023-12-25,11666344,2024-07-18,GBP,Berg-Allison,own,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,dc94e31a-50af-4aa0-8b36-09d7e70b7bd3,place
INVESTMENTS,567.88,2024-09-01,11758817,2024-01-10,EUR,"Franco, Martin and Ellis",throw,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,6bbb5c90-fe18-4d3f-a17c-fc328345a58c,transfer
SAVINGS,-458.34,2024-02-11,11086733,2024-09-01,USD,Evans Ltd,usually,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,228922c4-042d-41c4-a30e-9f83a52b911b,transfer
INVESTMENTS,-309.65,2024-02-02,12735130,2024-06-20,EUR,"Grant, Castro and Bright",choice,online,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,5b14be45-51b0-43bd-9dfd-d08092c77da3,transfer
INVESTMENTS,523.36,2024-10-09,12008535,2024-09-30,GBP,"Brewer, Hensley and Ortega",discover,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,392e000f-7985-4d2a-98a4-a8db6e6a24d6,place
DAILY_USE,912.32,2024-10-16,12418218,2024-07-24,GBP,"Woods, Sanford and Johnson",prevent,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,36fb26a2-48ec-4ae8-9e8d-659ec0c298bd,place
DAILY_USE,584.87,2024-10-15,10829036,2024-04-21,EUR,Wilson and Sons,will,online,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,80a2f19c-5e00-4581-b648-4de261e15116,digital
DAILY_USE,-120.2,2024-10-16,11493492,2024-02-16,EUR,Gentry-Nguyen,our,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,81033fa6-524d-4dff-935b-3c36ea042007,place
DAILY_USE,114.43,2024-06-10,12160873,2024-02-05,EUR,Williams-Ramirez,care,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,b97780ce-8232-4966-9b4e-b73520536d8a,place
INVESTMENTS,2.36,2024-05-18,10169677,2024-08-31,USD,"Alvarez, Ho and Cox",imagine,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,7c3a27e2-f337-4b1b-8327-eda5f1476f1b,transfer
DAILY_USE,-345.81,2024-07-17,11752418,2024-05-05,USD,"James, Lambert and Martinez",century,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,5c38a218-42c7-4f0e-af16-d02d755e46c1,place
DAILY_USE,-65.5,2024-04-02,12864306,2024-07-20,EUR,Sanders-Lewis,action,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,99f90134-721d-4555-9165-1842f1627f26,digital
DAILY_USE,207.04,2024-06-06,11618593,2024-06-26,EUR,Brady-Green,during,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,f0b1f9b7-1054-4ea8-8240-2e6d7ce54cf8,transfer
DAILY_USE,672.06,2024-04-19,11089653,2024-07-19,EUR,"Peterson, Wright and Hughes",remember,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,32c19ff8-1883-43a9-b0b2-ccf505d9dc87,digital
SAVINGS,730.63,2023-12-13,10922801,2024-06-07,EUR,Johnson-Jones,especially,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,b4e7298d-865c-4848-a331-eb2117270791,transfer
INVESTMENTS,853.74,2024-07-06,12490382,2024-07-13,GBP,Walters-Harris,food,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,4af2ea5e-b876-47e0-8c3d-a4642027bb3f,digital
INVESTMENTS,466.36,2024-07-27,12603838,2024-09-02,GBP,Smith PLC,beyond,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,884de40b-184b-4b28-97d8-a5ce5a4048e8,digital
INVESTMENTS,11.28,2024-04-09,10933579,2023-11-11,EUR,Rodriguez-Wheeler,everybody,in store,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,95dc492c-ed5a-45b7-aae4-c0da79b48402,digital
DAILY_USE,200.78,2024-01-20,12521760,2024-10-26,GBP,"Lewis, Maldonado and Gibson",peace,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,a872a2fa-995d-4972-b19e-1b9364694d6a,digital
DAILY_USE,194.75,2024-02-18,12876767,2024-03-30,GBP,Decker-Thomas,lose,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,676ab7ec-0800-461e-b110-2164261c6714,digital
