account_id,amount,authorized_date,category_id,date,iso_currency_code,merchant_name,name,payment_channel,pending,personal_finance_primary_category,personal_finance_detailed_category,personal_finance_confidence_level,transaction_id,transaction_type
f1a654d4-c4f7-46c7-9cd2-b391099db3be,-468.47,2024-06-21,12793016,2024-07-29,GBP,Peters-Watkins,light,other,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,12702aeb-3cbc-4486-ba0d-8eb9fe16eb9f,place
954b5183-f94b-4328-840f-4357c231f4bb,846.51,2024-07-09,10646561,2024-01-07,GBP,"Castro, Patterson and Carter",level,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,a765ed04-cd5c-4e2f-b0db-5bebf9817e0c,digital
f77d2482-656c-48ca-83a3-ccfcfbd72654,761.73,2024-02-06,12529284,2024-02-19,USD,Garrison-Hall,may,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,8921f12f-b81a-4c72-981b-a7f76452c39a,transfer
288d16dc-5fa5-4d3c-a8a7-ad905d6bb6de,648.35,2024-03-01,11154847,2024-02-04,USD,Combs-White,five,in store,False,FOOD_AND_DRINK,RESTAURANTS,LOW,2c71a51f-0f22-483f-8835-025e49d9cc19,place
2d15fe33-adf8-4e23-b494-0159ab6c2c4f,-432.37,2023-12-23,12983793,2024-06-11,GBP,"Barr, Haynes and Haynes",practice,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,a1581d18-da2c-4bf6-a9c1-d88d9d4891ed,transfer
e4c32ded-9acd-4899-8645-300cd01ca529,984.25,2024-04-22,11865461,2024-10-10,USD,"Fleming, Martinez and Meyer",everything,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,3f106995-f7d6-4391-bdc0-6e68acb1dc60,digital
320a6fe9-3d34-43fb-97e1-133b88de14cd,166.73,2024-02-12,12073339,2024-05-10,GBP,Garza-Holmes,difference,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,7d7de418-ea88-4e9b-a489-8c06bced1fed,transfer
cbd13372-923e-4296-ae76-7171f8cc103f,746.02,2024-09-22,10696821,2023-11-29,GBP,Webb-Smith,thousand,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,d9497cd3-c204-4f51-a363-c3eff49dd363,transfer
512bf636-2bed-46a0-b0dc-95a80e292fae,426.85,2024-01-23,12128569,2024-03-28,USD,Payne and Sons,financial,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,f3f3b4f2-69aa-4074-b499-66d9552ba05f,digital
f52d0fdc-35f4-4e58-8a0e-5d5669994f7e,402.19,2024-05-27,11979433,2024-04-04,EUR,"Fisher, Mcintyre and Smith",color,online,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,e47edffb-64c7-41be-abc3-11bb3891397a,place
9a3c02ed-d7b5-4bb6-9f8e-2e77f4c10985,384.58,2024-09-30,10350027,2023-11-06,USD,Miller-Swanson,guess,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,44f35682-446f-4459-8ef0-b4d4d214fe71,transfer
558fc16d-4e82-471a-9cd9-1482ed35bc09,101.92,2024-07-30,10188251,2024-01-13,GBP,Wilson-Bowman,visit,other,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,9ff7a342-5221-4f6f-bc6e-40e0dea4b3c9,transfer
64ae500a-98f3-4fb3-ac63-48baf37ec06e,792.11,2024-04-03,10709237,2024-02-20,EUR,Rodriguez-Stein,idea,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,239d4e10-47d8-4b94-ba2c-cdb6579bc65d,place
8db28671-a676-42e4-b5ce-dae6d8b53de5,-65.52,2023-11-09,10048274,2024-02-15,GBP,"Howard, Fernandez and Hernandez",rich,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,88b07702-1af9-4554-bd80-3bd19b75d043,digital
4bf9ef96-6e33-4377-9b14-4707805642e8,-368.67,2024-10-17,11659318,2024-05-07,EUR,"Ortega, Acosta and Shepard",team,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,7c941fec-a3c9-4efe-acc3-829398e15006,place
8edeadb7-1310-4b8b-993d-86005649da9c,0.12,2024-05-27,11759221,2024-03-18,USD,Mclaughlin-Bailey,exist,other,True,HEALTH_CARE,RESTAURANTS,HIGH,93b5c8da-8dda-4e35-9b7e-7ed8852abf6d,place
7f32d5fa-e08f-4b08-bfb0-cdb2ab99e68b,965.55,2024-06-12,10316433,2023-11-14,USD,"Davis, Lewis and Mclean",fact,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,b3946fe6-198a-4ed5-a3eb-394f42ad73b1,transfer
e0604973-a5e2-45c2-ae92-d7870fa3dca9,-36.35,2023-11-26,12912582,2024-03-31,USD,Rogers Ltd,arrive,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,faea5245-70b0-48e1-adfe-3f5098cde185,place
5b5cf2b2-36dc-41e4-a055-255ad52c0288,58.59,2024-10-05,10349984,2024-09-17,USD,Dalton LLC,usually,other,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,04a20605-2188-4b98-8516-cfe62a2b6f07,digital
e466cfdf-fea4-4121-99ec-b87f680079d6,-335.27,2024-06-23,11488723,2024-06-08,EUR,Francis-Richards,throughout,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,a2769222-c693-4ae8-9b72-e211df623e16,digital
9cab0839-ff29-41b9-8702-41ed4ee08fb4,-274.8,2023-11-10,11839389,2024-01-20,EUR,Vazquez-Johnson,adult,online,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,65c0404e-4d46-4571-aaf8-bb3cda4b9486,place
7f94d1ae-3760-45a8-b602-7ae8e88f94a3,66.22,2024-07-15,11766854,2023-10-25,EUR,Green-Ayala,great,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,be308a42-edb7-4449-b8b2-0b6fa17f9bed,digital
0b462933-f1ed-4f2e-9e77-a55951c22f0e,379.92,2024-07-20,12675235,2024-01-08,GBP,Lopez-Gilbert,else,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,5b23c9f1-8cf8-4b6f-b71b-dc6c51c35f01,place
82aabbe8-a2fd-4c90-8d5f-59ccfaa9d7ac,397.93,2023-12-07,12848247,2023-11-05,GBP,"Cox, Miller and Cobb",thousand,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,bf4fdb01-5cca-488e-8ccb-d4934991fc37,transfer
6ff2535a-d73a-4b44-9ed4-afb6baf41fb4,211.2,2024-08-26,11202710,2024-03-22,GBP,"Walker, Moore and Robertson",experience,online,False,FOOD_AND_DRINK,RESTAURANTS,LOW,11bd4afe-ab79-495f-8fc6-0abe5db00112,transfer
1907d4d5-ce9f-4914-8ce2-6427313bd887,654.51,2023-12-05,12868383,2024-03-02,EUR,"Gordon, Green and Reed",enough,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,7533ee95-ebb3-4207-933e-c9abe515d8ed,place
2c125750-d784-4661-b0f8-57d2300ec3c5,654.69,2024-07-23,11687640,2024-07-06,EUR,"Dodson, Aguirre and Williams",president,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,0e39fde7-12a4-46d2-a89b-bc1f13405dee,digital
900b1807-64f4-4e86-abae-0c7cabde2f22,-367.27,2024-03-07,10005657,2024-03-21,GBP,Reynolds Ltd,everything,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,5ea4d06f-c217-4e50-a381-3a3988028518,transfer
ddb7a1d3-5699-4535-9b8f-7e35a9338bd4,746.93,2024-05-11,12003711,2024-06-05,EUR,"Navarro, Edwards and Wood",point,other,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,c19c0386-d390-4c0e-875e-668aaf573b47,transfer
89edfbdd-7e2d-4d10-a331-a9995b50f203,-36.16,2024-03-05,12688579,2024-07-15,GBP,"Lewis, Howell and Williams",its,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,4d61de0c-7549-4423-8749-3b2376ef63fd,transfer
6173f372-f34b-4118-a234-137664196d80,-350.81,2023-11-03,12635329,2024-09-18,USD,Cardenas and Sons,direction,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,5cd2904b-1bda-40cc-b21c-a327f716e768,place
602808d8-d0f8-4028-a798-8befdc478fa6,412.85,2024-07-25,12506642,2024-02-15,GBP,"Doyle, Hodge and Duffy",half,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,9d0d0682-5b40-48ae-b9b7-3293df9dd100,place
a3f95dfc-9f9f-4b7d-a6a3-ef008fc0d881,-456.14,2024-10-06,10704227,2024-08-25,USD,Velasquez LLC,some,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,19f42602-e218-4db9-97c5-6ad75e8ac0fb,transfer
c820148d-e81a-4911-8037-db13d4ab9f32,423.5,2024-04-17,10029814,2024-03-12,EUR,"Perez, Monroe and Austin",trade,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,20748ea4-cae9-4e52-869d-0ff1f81ca04d,place
85e8b9fd-607c-40c7-9c21-e165002b9ee9,585.99,2024-06-03,12399788,2024-06-21,GBP,Edwards Group,safe,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,627ec87f-0146-4bbb-83cc-58608f64865f,place
f4514e13-450a-4adc-af68-c4433b892735,76.65,2024-03-01,10120833,2024-02-15,EUR,"Mills, Watson and Armstrong",voice,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,102d7628-33bb-46f4-b8bf-bbc7201edb4d,transfer
e333e2fb-f49a-414f-9a13-50114dd7ebad,945.26,2023-11-18,11293246,2024-07-27,EUR,Reed-Mann,star,in store,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,2afce627-5cbd-4dd8-8574-163189c9f6ae,transfer
4ed27302-98b0-4e95-99e9-d2d870cc1179,485.08,2024-08-13,11158325,2024-08-27,GBP,"Mitchell, Jackson and Johnson",shoulder,other,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,50558dea-7e58-43bf-b63e-3f7054faedc9,place
4597bcf7-9ec9-456d-a9b6-208299b13c85,733.72,2024-04-26,12141094,2024-01-10,USD,"Rodriguez, Garcia and Casey",parent,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,fdb9830b-af4f-4094-8ad1-2ebab0bbc5ad,digital
c612f514-729a-46c1-9232-bebe45bc49ef,-186.04,2024-07-02,12308395,2023-12-10,EUR,Melton LLC,yard,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,b86dbba6-60d9-44b6-8ff2-16cfdc4e3c21,digital
80d35d08-1c85-4e98-bcee-68e5ce64b465,-166.64,2023-11-16,11879060,2024-03-10,USD,Smith Group,watch,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,66c66265-ebde-441d-b6fc-99c59d2baf60,digital
b2ddacab-cd93-4e47-a57b-689927a639c8,860.07,2024-06-07,11024768,2023-10-24,GBP,Sosa-Best,admit,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,3c88f50c-b6f3-4e0b-b517-7223dac4e4bb,transfer
9a2a3c18-4767-44a0-9ba4-95ee5fe374f2,627.96,2024-10-07,10715274,2024-06-04,EUR,Sheppard Group,mind,online,False,HEALTH_CARE,RESTAURANTS,LOW,3e15c7e3-4c30-4d08-a86c-c30c9773219c,place
2937e63e-08c2-4966-ba47-40e08be0b17e,512.35,2024-04-04,12514512,2024-08-14,EUR,Mckinney-Rhodes,now,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,bd4c1788-6328-48a2-b2d5-684a83abdd18,transfer
37155fc4-8169-4ae1-8955-8fc9e2a49e8a,-84.76,2024-03-05,12286639,2024-07-14,EUR,Roberts Group,tell,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,fe57b7b3-3a90-44a4-8993-01017661ce79,place
eb9a3a5e-17e5-4fa2-b001-4b38420da46d,-69.33,2024-09-27,10380821,2024-02-13,GBP,Erickson-Moreno,physical,online,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,ad929909-6921-441d-b1fa-a907272f191d,place
2d869ca1-6f03-4536-b605-84dd7bb7ad36,-372.31,2024-03-20,12468140,2024-01-31,USD,Allen-Mathews,necessary,online,False,FOOD_AND_DRINK,RESTAURANTS,LOW,daee4739-7d41-4466-88b3-81dfb08c44d4,transfer
35e299d7-18e4-4f67-8495-42c9c1d69c90,437.86,2024-07-10,10098550,2024-05-29,EUR,Morgan-Christensen,answer,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,1294bead-5da6-4a2a-8291-a71adc4e0e6c,digital
c0152ca7-649d-4053-af9f-48da9b9a677f,554.48,2024-02-05,11225496,2024-03-05,EUR,Kirk-Caldwell,conference,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,eab115ac-3201-41bc-97ff-cca0d33403de,digital
a1486f53-c06e-4872-80d1-775af6fe891b,157.49,2024-01-16,12417904,2024-03-29,EUR,Gould-Bailey,room,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,02abae86-11e9-461e-bc86-689184df2cf9,transfer
f555955a-fdc2-41c2-a5c2-3117b83191aa,277.84,2024-10-15,12358041,2024-05-29,GBP,Jones Ltd,manage,in store,False,HEALTH_CARE,RESTAURANTS,HIGH,f4866644-3c86-4701-b82b-a21e759484cb,place
1f73cc8a-f214-4c2d-b1c9-5b5148f39ee2,-455.85,2024-07-25,12758608,2024-10-06,USD,Marshall-Jenkins,manage,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,32222fd2-bdd6-439c-ade1-831c172473d2,transfer
c832c262-ba87-47a6-adcb-227341e1ed8a,938.2,2023-12-29,11461455,2023-12-29,GBP,Cain-Perez,offer,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,c4fe7378-e88b-4e4e-8303-cadb4e752960,transfer
4a5f50f7-0e08-40a3-b50c-6139f7103dc7,-197.09,2024-01-17,10754242,2024-08-09,GBP,Johnson Inc,reason,online,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,6d2533dc-3e18-4408-8c97-6bd26c181b39,digital
fc244d00-9009-47f6-9dfa-c96c35b50401,-122.55,2024-02-13,11537394,2023-10-30,EUR,"Evans, George and Velazquez",Republican,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,bccd75ec-6561-41b8-9610-03035651b6d7,transfer
bf42ca21-f625-487b-947e-c628a57eb209,300.53,2024-05-08,11454673,2024-02-13,EUR,Perkins Group,consumer,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,0aa459ae-dea6-4fbd-b684-9d6f4de707b0,digital
3ebe1c03-96cb-429d-bb9a-be348c6fe72a,358.55,2023-10-28,11770917,2024-06-09,EUR,Walker-Smith,away,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,00ccdb17-0719-4025-83cc-479d9b65c11c,place
2ce8967c-15a4-4cdf-aebe-32e9e8a5969b,759.41,2024-10-01,11810701,2023-12-12,GBP,Anderson Inc,near,other,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,f5671801-274e-41bf-b0b7-e863ed2731c9,transfer
8d956b07-139e-4c4c-a194-c77e714613f4,266.68,2024-05-12,11089699,2024-06-02,USD,"Johnson, Mendez and Ferguson",first,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,1edff8e9-9ff2-455f-842f-a25ee71f04ac,digital
d33d0111-1f16-41e3-8b13-790e914c57c0,305.37,2024-08-16,10342771,2023-10-19,USD,Reed-Garcia,here,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,5a97973f-e2df-4e94-9fcd-b2f63d621454,transfer
fc36ec75-e2c2-44bf-a5f1-1bc2ecfb5b11,161.31,2024-01-17,10743316,2024-04-04,GBP,"Hardin, King and Stone",leader,other,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,8915b5ee-6e73-4438-8768-a04048baf7ea,transfer
17ec2817-d749-4eb5-b9d5-f73a91aa648a,480.66,2023-10-18,10372882,2024-03-13,USD,Sanchez Ltd,spend,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,19c6e28b-7fdd-424d-9cdd-fff1b5ffe316,place
eba4513f-ed59-40d7-8db3-af0e00670007,442.21,2024-02-25,12412469,2024-03-06,USD,Horton-Houston,nature,other,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,dc682548-f77b-4a92-9b3f-7520c85b3a57,place
d3bbca6e-7019-4977-8fb4-bb6fe030b04d,113.19,2024-08-26,12993020,2023-11-04,EUR,Juarez Inc,bit,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,76181e71-01d4-4c60-9e3b-6b13344b9248,transfer
c7298ff9-14c8-42f7-a1b7-0b04e8df4cf3,-349.97,2024-06-19,11831790,2024-02-14,GBP,"Preston, Douglas and Scott",free,other,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,ae57b8c3-0984-43f2-bf83-6ea3725f9841,place
04b0e0eb-bf30-4606-b656-e5879b54516e,-218.21,2024-09-18,11611069,2024-02-03,USD,Cook LLC,candidate,online,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,a86a497e-3546-46ba-963f-c54475a14d33,digital
491fc01e-4dc9-466f-992f-2d84f760ff1d,153.17,2024-02-25,10351453,2024-01-11,GBP,"Padilla, Dorsey and Johnston",might,online,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,3f4d93f7-889c-4864-945b-c32b4563798d,digital
cac2b4a8-43ca-4724-aad1-6263c01ac217,-57.14,2024-03-23,12771348,2024-02-01,GBP,"Sosa, Bowers and Bright",product,online,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,3600b3f4-b55c-4eca-b2f7-28bbe2b5978c,digital
2b7e6692-c2fe-4d0e-b341-f215f60229f8,166.5,2024-02-07,10725050,2024-06-18,GBP,Adams-Gomez,see,online,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,f0268eaa-682a-4cbe-aa5c-68f102af20cb,transfer
a0c32e3f-23b3-4e10-af15-4e0ebb8eda2f,351.95,2024-02-27,11712502,2024-04-07,GBP,Monroe Group,face,in store,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,59d1837c-bedc-43a0-bff5-47c77b93e1da,transfer
5f081b72-2c84-47b1-a779-86b814c095e5,752.23,2024-01-31,11547516,2024-06-18,EUR,Chang Group,society,online,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,3fa678d0-8f3b-4c9e-9a0c-f2227161d5db,place
06860abc-7dd4-42ec-bfbe-cf82488db408,29.65,2024-01-26,10668482,2024-03-14,USD,"King, Miller and Taylor",central,online,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,0a43e654-7478-476a-90ee-583f9a962a13,digital
74f4986c-df5d-4049-982f-595bc7e31e91,-185.39,2023-11-01,12655135,2024-01-05,GBP,"Roach, Campbell and Scott",the,online,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,f1e0e91f-b50c-4416-83aa-c91da32be2fb,digital
aac5267f-ae50-492a-b8a4-90f5f5631be3,213.08,2024-05-17,12709645,2024-05-19,GBP,"Trujillo, Craig and Anderson",very,other,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,c0c62da2-d3bc-4051-9a76-7179dab1cb67,transfer
b3fa0a11-7a9b-43f0-9df8-0d2b12775846,665.81,2024-01-16,10239990,2024-05-24,EUR,Holmes-Bailey,security,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,f7ecc927-feb3-4dca-876a-b9200b9cdbfd,digital
8454ad8e-e3d1-491d-9dc0-07cc1eace686,365.71,2024-02-02,10103950,2023-12-23,USD,Fisher Group,ever,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,e992befd-fafe-48c7-8749-7efa30bb6443,transfer
5cd66977-5e7b-41ee-b0ea-5e22e7b43413,127.73,2024-08-04,11292689,2024-06-10,EUR,"Casey, Carter and Elliott",example,other,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,41cd3be1-cbfa-4266-9162-b9929d0b77b8,transfer
292c3147-ae6a-4e2a-bd38-3c8c45f9b553,-181.3,2024-08-31,12370069,2023-10-21,USD,Ellison Inc,state,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,49f9dea7-2fdc-4d61-8d2b-0bbbf3c0663a,digital
1594e3a3-ef6c-432f-b9ad-c510824ea534,-220.87,2024-08-30,11241860,2024-01-23,EUR,"King, Cameron and Levine",blue,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,97ecd41b-5758-41ba-b461-3e2eb23ca887,place
1e00db12-1c33-495c-a2b2-d7f6119d6885,439.97,2023-11-18,12448456,2024-01-20,EUR,Hill Ltd,seat,online,True,HEALTH_CARE,RESTAURANTS,LOW,7bde36bc-ac7e-4633-8021-00f0664347bb,place
bc06cf20-6097-4011-983b-8e615c39f18a,123.1,2024-07-01,11262661,2023-10-26,EUR,Hardy-Rivera,day,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,ba708d11-3bcc-4cab-8c08-15bccac27a32,place
8f3fdf1e-30f8-4915-8c3a-4f39e2049cc9,64.86,2024-09-17,12477994,2023-11-11,USD,Valenzuela and Sons,magazine,in store,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,8cbabc0a-8ef6-4e88-8647-59dd09c95b28,transfer
a1f66e54-06be-4169-a294-d78871b99074,555.64,2024-01-30,11696114,2024-04-03,USD,"Wilson, Flores and Robinson",opportunity,other,True,HEALTH_CARE,RESTAURANTS,MEDIUM,06173c5f-1828-4198-b110-ce6ebe534726,transfer
57953e39-8f51-4a0f-b0aa-08e24cd1635d,106.16,2023-11-08,10813796,2024-03-04,USD,Gonzales-Ross,whether,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,272c7c24-31dd-4a33-9f5a-d865ea5fd2c5,place
e8e9abe3-39af-4413-a4c5-7fb2634b32b6,442.79,2024-07-11,12410340,2024-08-06,EUR,"Davenport, Bryant and Ferguson",four,online,True,HEALTH_CARE,RESTAURANTS,HIGH,b0833aea-1b5d-47fd-a910-da28df1d2aa0,digital
589781b9-814c-43cd-971f-44cdd77a1ea0,501.7,2024-03-16,11391564,2024-02-15,USD,Gibson and Sons,traditional,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,7617cf7b-fde7-4fca-868d-0b1cbe356d86,transfer
267ed15f-e021-4617-ae26-0e466b2027e1,56.87,2024-09-05,11645180,2024-07-01,USD,"Vargas, Griffin and Gates",street,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,f0338841-0a51-4399-9f12-be3d423b1be9,transfer
240c0af7-04f7-49c8-838b-d298d9b85189,-483.85,2024-03-29,12204267,2024-04-27,GBP,Sanchez-Jenkins,institution,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,97d4b5c4-6e1d-4ab4-a0bd-6328bea79544,place
9d5a5cf8-a318-4dd6-aa34-6d913a4e13f8,-287.73,2024-05-17,12818476,2024-08-02,GBP,Edwards-Blair,pretty,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,54abe664-723a-488a-9c9c-614297ac7a61,digital
359c9183-d7d1-479f-84d9-8840369c2199,166.2,2024-07-25,11133950,2024-03-20,GBP,"Mann, Horton and Compton",stay,online,True,HEALTH_CARE,RESTAURANTS,HIGH,8a082d2f-2009-4ca8-bab3-b501c623e714,digital
3d68238e-b312-42ef-b552-f8bdea67832e,149.76,2023-11-17,12955585,2024-02-15,USD,"Russell, Green and Bridges",wear,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,364db2a7-c9ed-4ff4-89a4-64628a62059c,transfer
79b13ea0-4c52-46ac-9043-f205c91d6554,-425.9,2024-04-07,12129215,2024-02-01,EUR,"Mcdowell, Jones and Webster",effect,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,804d5067-c7c7-4981-b41e-464df102abf4,transfer
9fe3b899-74f7-4b09-aadd-b176b4eba048,697.39,2023-11-24,12794025,2024-05-03,USD,"Anderson, Wilkerson and Cuevas",buy,other,True,HEALTH_CARE,RESTAURANTS,MEDIUM,ac76ea8e-a696-4b1e-a3e1-7fa463fcb847,transfer
022512f9-c705-4efa-bc63-ae8c89d564e3,664.04,2024-03-14,12577725,2024-06-28,GBP,Lopez Group,talk,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,79980d56-c636-439f-a50b-6296290f4fab,transfer
1bdd0060-3188-40be-b2ef-3d83ad4bea05,446.62,2024-08-25,12632048,2024-04-29,EUR,"Robinson, James and Baxter",mission,other,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,8a2bbc4b-9e2f-4700-bbf9-d51df668328d,place
8169843c-90b4-40eb-97f5-750486683e1c,186.34,2024-01-01,10395896,2024-03-20,GBP,Rush-Jones,before,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,e9efd5b5-b8c8-4fd1-a6b8-df10f4dd8ae7,transfer
546f48ab-55a6-44c2-80cd-43fa32d069e3,935.89,2023-12-28,11578721,2023-11-07,EUR,"Sullivan, Davis and Holt",team,online,True,HEALTH_CARE,RESTAURANTS,LOW,88ff026b-aa6d-4818-b4f2-c303f8577399,transfer
64da2bff-8ca5-444a-9d94-91b1806da87f,-182.08,2024-09-13,12717063,2023-11-19,EUR,Marquez Ltd,phone,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,e425e7d4-e704-4017-9631-d9cfa991c23e,place
66b5950f-cd6d-4d6b-96a3-0afe8e6ef2f1,912.01,2024-05-23,10532146,2024-09-21,GBP,"Lopez, Chang and Smith",new,other,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,424b6aec-db86-49d9-8580-a1e6cc974740,transfer
d753cd9c-050d-4d61-a715-ce356299800e,166.83,2024-06-22,10642016,2023-11-05,USD,Jackson-Salinas,explain,other,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,8ba195ff-cc2b-4612-8306-e90a92fa0543,transfer
c594e73c-9a18-43f6-88ca-43db8cdd6adc,966.9,2024-07-06,10026223,2024-07-10,GBP,Williams PLC,policy,other,True,HEALTH_CARE,RESTAURANTS,HIGH,35ff73c5-e073-46eb-8220-a02b8a43b44e,place
61be78ac-4e44-47d7-9fee-723deb235b8c,-330.4,2024-06-19,10690475,2024-07-19,GBP,Kim-Adams,argue,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,5af152ee-c3c5-4cdd-b4bd-a36ed6295a9c,digital
47ddeb84-80b0-4984-98fc-5141e1773afe,81.98,2024-06-21,10259415,2024-01-14,USD,Hines-Hardin,institution,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,591a7a10-8eff-4afc-aaf5-2aefcaef10e8,transfer
35631998-028f-4465-8fb5-8767f8a245f9,676.78,2024-01-13,10139706,2024-05-23,GBP,Williams LLC,baby,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,622bff58-8011-4fe5-9691-3f6e931a6955,transfer
