,account_id,amount,authorized_date,category_id,date,iso_currency_code,merchant_name,name,payment_channel,pending,personal_finance_primary_category,personal_finance_detailed_category,personal_finance_confidence_level,transaction_id,transaction_type
515,INVESTMENTS,518.18,2023-12-24,11309144,2024-08-28,GBP,Hines LLC,yard,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,28857a5e-194b-44ec-adaa-d24472155fa7,transfer
516,SAVINGS,-276.64,2024-10-05,12943807,2024-09-24,EUR,Levine-Ruiz,shoulder,online,False,HEALTH_CARE,RESTAURANTS,MEDIUM,73d3f57a-6a95-42ad-b37f-c059cbf58d35,transfer
517,INVESTMENTS,-267.79,2024-06-14,12945904,2024-06-08,GBP,"Foley, Hill and Morgan",our,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,5cb967e7-3550-4485-a977-632a5b308e39,transfer
518,INVESTMENTS,775.02,2024-03-28,11599793,2023-10-26,EUR,Matthews-Malone,friend,in store,False,HEALTH_CARE,RESTAURANTS,LOW,dcb4644b-5849-4cff-b800-d2109d666a58,transfer
519,INVESTMENTS,261.44,2023-11-06,10083055,2024-08-25,EUR,Haynes Group,sit,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,df2b6123-8e2c-49af-9d11-d34cfc63aa2c,place
520,INVESTMENTS,945.66,2024-01-14,10070076,2023-10-28,USD,Allen and Sons,large,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,18b3444f-1e36-4dc3-8460-a6232dec9861,digital
521,SAVINGS,32.38,2024-08-15,11423836,2024-03-07,USD,"Murphy, Ross and Russell",parent,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,56365acf-29a2-48bb-9fee-cf4a7c25c23d,place
522,SAVINGS,-70.33,2024-01-25,12516432,2024-08-22,GBP,Hodges-Miller,offer,in store,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,25ddcc18-be01-442a-8af5-77d96bbb2f06,transfer
523,DAILY_USE,859.11,2024-03-31,11943617,2024-01-04,EUR,"Young, Andrade and Martin",every,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,84dc2739-e82e-4b97-ab77-626ab2056d44,digital
524,INVESTMENTS,-36.79,2023-11-15,12588260,2024-06-26,GBP,"Rodriguez, Byrd and Morris",simple,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,67c5616c-e06e-44b5-b431-1aaae169100e,place
525,SAVINGS,-142.51,2024-02-21,12586824,2024-01-19,USD,"Craig, Vasquez and Johnson",eight,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,472254cb-31f1-4bf4-8af9-f9fc98733591,digital
526,DAILY_USE,944.36,2024-04-07,11649144,2024-02-01,USD,"Smith, Cook and Sanchez",between,in store,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,fd45e0ec-f0c0-44f1-978f-01ea6ec2060f,place
527,SAVINGS,390.02,2024-10-18,10707653,2023-12-20,EUR,Elliott LLC,push,other,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,648e8d59-2f2b-4e4e-9069-183bcd5b7010,digital
528,INVESTMENTS,90.56,2024-01-12,11596675,2023-12-14,GBP,Lester-Lopez,election,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,2e17ad59-8eda-46bb-959a-048b55f7dff8,place
529,INVESTMENTS,-82.6,2024-08-15,12489870,2023-11-21,USD,"Roberts, Evans and Mendoza",morning,online,True,FOOD_AND_DRINK,RESTAURANTS,LOW,1db3eb8e-b533-490d-b13c-8da2feeda88d,digital
530,SAVINGS,716.55,2024-02-20,10661132,2024-10-19,USD,"Martin, Clark and Rose",woman,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,f9f9e4af-bf02-45e3-9790-cd21ec9005a4,digital
531,DAILY_USE,-452.59,2024-02-07,11907859,2023-12-09,EUR,"Anderson, Morrow and Wells",magazine,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,4a48d218-5cda-4815-99b4-caaa4c16a707,place
532,INVESTMENTS,-26.41,2024-09-16,10094541,2024-10-22,GBP,Mcknight LLC,early,in store,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,b731afa8-68b2-4f47-a1fb-fe4a66c6b20f,transfer
533,SAVINGS,891.33,2024-05-31,10612215,2023-12-21,EUR,"Robinson, Brown and Elliott",gas,other,False,HEALTH_CARE,RESTAURANTS,HIGH,cd15be6a-b74c-4d47-b38d-ba992a89909b,place
534,DAILY_USE,440.45,2024-03-02,11739538,2024-02-18,GBP,"Castillo, Lopez and Thornton",cold,in store,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,47025c15-7891-48c2-b510-25ba14993ce3,transfer
535,INVESTMENTS,515.4,2023-10-27,10523652,2023-12-30,EUR,Clark-Nicholson,present,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,0fcc8f31-67a4-4c0a-b794-a7d03002e932,transfer
536,INVESTMENTS,563.46,2024-04-09,12186677,2024-06-20,GBP,Simmons and Sons,election,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,4c0d77e7-a0b3-43f9-9082-37f7370419c1,digital
537,SAVINGS,899.28,2024-08-06,11756479,2024-01-02,GBP,Ray-Robinson,reflect,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,7285cba2-ec76-4d2d-abf1-956a5d4038f4,digital
538,INVESTMENTS,600.1,2024-10-15,12157928,2024-01-15,USD,Guerrero Group,in,online,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,696a4790-e90b-49d0-9aa0-af6331829d94,digital
539,SAVINGS,686.81,2024-07-25,10910870,2024-05-23,EUR,Wright-Lewis,value,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,ce9a9fc4-6452-427c-94d9-734776a097e5,transfer
540,SAVINGS,648.86,2024-07-06,12915688,2024-05-25,USD,"Gutierrez, Mayer and King",price,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,65691c29-f3a1-4812-af51-61751f8a3dbb,digital
541,SAVINGS,29.37,2024-07-11,12742986,2024-10-02,USD,Jones Group,he,online,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,f69ead08-1b7e-4737-a2dd-5c0f825ca159,digital
542,SAVINGS,-71.24,2024-04-29,11166920,2024-06-21,GBP,Ross-Johnson,find,online,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,aed92d3a-ee97-4d02-9c98-970af5fb2219,digital
543,DAILY_USE,424.6,2024-10-01,10542433,2024-02-23,EUR,Robinson-Miller,beautiful,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,e1645bc1-8da3-450a-88fe-048445b621c1,transfer
544,INVESTMENTS,796.43,2024-02-05,10075965,2024-03-23,USD,Cannon-Blackwell,listen,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,7d0f8856-1ba8-41a6-9207-b2262ab29ed3,transfer
545,INVESTMENTS,492.15,2024-10-16,11687915,2024-02-22,GBP,Mclean-Stone,political,other,False,HEALTH_CARE,RESTAURANTS,HIGH,6d02ca79-da9d-4117-986a-4e159978cf69,place
546,INVESTMENTS,31.61,2024-09-30,12639515,2024-08-03,GBP,Payne-Robinson,individual,in store,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,1b63a271-66c5-47f5-9326-d3fdd214a502,transfer
547,SAVINGS,780.68,2024-10-12,11286476,2024-01-02,USD,Reeves-Warren,industry,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,24717d2b-af62-44f7-b740-c977a927ec3d,place
548,INVESTMENTS,898.87,2024-09-26,12761853,2024-06-23,GBP,"Lowe, Oconnor and Green",including,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,75c920be-ffa7-41bf-8689-edd2dc8acf6e,place
549,DAILY_USE,778.62,2024-07-28,12231758,2024-01-04,USD,Murphy PLC,enjoy,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,9e3c93b4-db50-452d-b747-5bf295b0cdf2,transfer
550,DAILY_USE,-491.99,2024-06-08,11782224,2024-07-21,EUR,"Jacobs, Rice and Cardenas",citizen,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,27d9150f-85a2-4ddb-8a69-8aa3c335f347,transfer
551,INVESTMENTS,422.67,2024-08-15,11872465,2023-11-27,GBP,Jones and Sons,reason,in store,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,212a7e64-0090-4146-a416-6770dab02c0e,place
552,DAILY_USE,-252.41,2024-05-27,11991599,2024-01-20,EUR,Drake PLC,recognize,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,cb5a11e2-bef4-48a1-824b-162dbd2c30ff,transfer
553,DAILY_USE,713.63,2023-11-15,11468034,2024-01-07,USD,Taylor-Martinez,perform,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,2fd76468-0010-4128-9607-6a78843a7bd5,place
554,DAILY_USE,600.65,2023-11-26,10416251,2024-09-14,GBP,Ortiz-Dalton,hour,in store,False,HEALTH_CARE,RESTAURANTS,HIGH,d2bcbfa6-1cb5-4a0b-9a20-9ab60d4f7982,digital
555,DAILY_USE,-320.69,2023-12-01,10104624,2024-10-17,EUR,"Wheeler, Sims and Taylor",relate,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,2f3b3e6a-c977-4d3c-8722-99e09fb27177,place
556,SAVINGS,45.59,2024-01-08,11400654,2024-06-10,GBP,"Brown, Bennett and Martin",strong,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,cd68e2ba-e468-4931-b726-e8953cb683f9,transfer
557,SAVINGS,-467.74,2023-11-07,12533324,2024-05-25,USD,"West, Barber and Rose",short,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,ce5a8521-ba97-45d6-80f5-ccbccb3e1500,place
558,SAVINGS,595.6,2024-10-01,12381664,2024-06-01,USD,Chung-Williams,for,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,4f49566d-8282-4c74-80e5-64fa5dda3e20,transfer
559,DAILY_USE,184.78,2024-01-04,10167323,2024-08-12,GBP,Fisher Ltd,happy,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,6403b468-a140-4b69-8812-b39bc5efeeed,transfer
560,DAILY_USE,-476.5,2024-07-14,10581647,2024-07-02,GBP,Simmons-West,exist,in store,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,f664c513-8e09-43f7-8dac-5a1d2a940780,place
561,INVESTMENTS,976.08,2024-07-01,11452477,2024-10-02,USD,Padilla-Barnes,debate,other,True,HEALTH_CARE,RESTAURANTS,MEDIUM,6e1f75f1-036e-4859-9cf2-1293ad5c0cef,place
562,SAVINGS,757.23,2024-01-23,12421316,2024-06-23,GBP,Wood LLC,friend,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,81de8822-9207-4c29-ac9b-5c37d0af6e24,digital
563,DAILY_USE,689.68,2024-09-03,11190021,2024-03-13,USD,"Small, Dillon and Fuller",vote,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,a7155f02-2803-4108-935d-c3ffb71162ad,digital
564,INVESTMENTS,707.52,2024-08-22,11518875,2024-07-23,EUR,Kim Inc,after,online,True,HEALTH_CARE,RESTAURANTS,LOW,40abc4dc-af0f-474b-a5a1-7ec6041eb344,place
565,DAILY_USE,-106.26,2023-11-14,12718062,2023-12-09,USD,Gonzalez Ltd,spring,other,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,8d36127a-7d18-409b-b8b8-c6b7811c6dfe,place
566,INVESTMENTS,943.05,2024-10-03,11479598,2024-07-13,USD,"Little, Baker and Mason",suggest,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,78709ded-2a01-4932-9e05-34a6f1915205,place
567,INVESTMENTS,-364.6,2024-05-03,11184491,2024-08-03,USD,"Simpson, Boyd and Garcia",become,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,ddcb1d6e-7f27-42f9-bcfc-6071629f6c09,place
568,DAILY_USE,81.44,2023-12-14,10229497,2024-10-10,GBP,"Thomas, Nichols and Mejia",until,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,a69b45de-5e70-4f84-926f-cd2c83eba2f1,place
569,INVESTMENTS,-158.36,2024-07-17,11386628,2024-01-31,EUR,Smith-Monroe,size,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,ac91d2bd-0aad-4f34-bd7e-8b1c4aff23a6,digital
570,SAVINGS,219.84,2024-03-26,12244677,2024-10-04,EUR,Lane Inc,yeah,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,89b70731-c09f-41a1-89f9-de2d919c818c,transfer
571,SAVINGS,272.11,2023-12-26,10337152,2023-12-12,EUR,"Jones, Martinez and Dickerson",score,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,388e8184-08e2-478f-9da1-3eeb5b3c2081,digital
572,INVESTMENTS,287.81,2024-03-02,11538827,2024-10-04,GBP,Phillips-Riggs,least,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,fc2b4626-bca4-48e6-99c5-9e0a037d76c6,place
573,SAVINGS,499.84,2023-12-24,12363257,2023-11-18,EUR,Smith Inc,fight,other,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,f754811c-53c1-4ecf-9132-91929b4ec1d5,place
574,DAILY_USE,468.18,2024-08-05,12398991,2024-04-05,USD,"Gonzalez, Howell and Guzman",her,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,9469c6e2-2aff-4ba9-afb3-cea8f51de50c,digital
575,SAVINGS,-162.5,2024-03-22,11891655,2024-01-30,EUR,Bell Ltd,let,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,4a3b5b16-c0bd-4489-b0cd-da6743cb889a,place
576,SAVINGS,-113.96,2024-04-15,11075826,2024-06-29,USD,Young Group,east,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,ed4d795f-98f8-4d60-8bff-60bc30ed6f14,transfer
577,SAVINGS,-431.95,2023-10-25,10830815,2024-02-05,USD,Long-Gonzalez,me,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,d24cab1c-c339-411b-8fda-9694c0bd2621,digital
578,INVESTMENTS,360.24,2024-05-08,12962024,2023-10-27,USD,Martin Ltd,sense,other,True,FOOD_AND_DRINK,RESTAURANTS,LOW,3d965eb3-1fa9-4bee-9ffd-46cb83e1f8a0,transfer
579,INVESTMENTS,-43.75,2024-02-24,12810335,2024-07-07,USD,Pearson-Benson,seem,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,28d4b72b-721b-4dab-9e5f-cc89a3f61b96,transfer
580,INVESTMENTS,16.02,2024-04-19,12480440,2023-10-31,EUR,Phelps-Williams,should,online,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,5999a3b9-5503-4247-a815-355719b56529,digital
581,DAILY_USE,958.25,2024-07-02,10475217,2024-09-07,EUR,"Noble, Carter and Anderson",easy,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,3d31386d-dc79-419d-b5b5-5715c25c341f,digital
582,SAVINGS,203.9,2024-09-26,11082980,2024-10-21,EUR,Smith Ltd,look,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,8afea5a8-1852-47ba-a5a7-f911661d261f,place
583,DAILY_USE,918.64,2024-09-14,11855237,2024-05-19,USD,Anderson Inc,message,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,d812b473-8763-4628-9473-a16cd4a4e1ef,transfer
584,SAVINGS,-366.28,2024-04-14,12922312,2023-11-10,USD,Nelson Group,realize,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,45eec185-6598-446a-bd03-f55138294f1c,transfer
585,DAILY_USE,444.31,2024-01-03,12917786,2024-02-19,GBP,Lopez and Sons,much,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,c84ed6f9-03e7-49bf-824f-627417cb69f7,place
586,INVESTMENTS,497.47,2024-08-22,12841816,2024-04-16,GBP,Torres-Davis,question,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,a50a5dca-fe0a-43be-a9d9-dfadd9389c33,digital
587,SAVINGS,182.65,2024-10-07,10609922,2024-01-28,GBP,"Yates, Smith and Bradley",true,online,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,9b44c59e-f91f-4e1c-9bf9-758d371b8406,place
588,SAVINGS,-92.17,2024-02-24,11747003,2024-04-24,USD,Lopez-Wilson,consider,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,aeec2389-0c74-4e17-953e-8b7333fdefa3,place
589,INVESTMENTS,63.21,2024-07-23,11505777,2024-01-29,GBP,Baker-Rodgers,ask,online,True,HEALTH_CARE,RESTAURANTS,MEDIUM,ff59e5e7-48ce-4885-827c-4807de4edba5,digital
590,INVESTMENTS,-187.67,2024-01-19,10402125,2024-04-08,EUR,James-Cruz,particularly,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,b3679140-95ae-4ac6-988d-c8b1779bbf7f,transfer
591,DAILY_USE,-309.45,2024-01-14,11680203,2024-03-03,EUR,Hernandez Inc,lay,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,a6e5d77c-8658-4981-830b-50eeec46e9db,place
592,SAVINGS,-458.64,2024-09-24,10671445,2024-07-26,EUR,White and Sons,economy,in store,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,854e6534-8656-49be-a365-50d12db6ad04,place
593,SAVINGS,186.85,2023-12-12,11808846,2024-09-20,EUR,Cuevas-Garrett,because,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,815c002c-0f8f-44ff-b5bc-5f283a0739d3,place
594,SAVINGS,495.41,2024-04-08,12726588,2023-12-15,EUR,Allen Group,friend,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,f1bd876e-d84b-4c2c-8c26-f6803b167340,digital
595,SAVINGS,-463.9,2024-08-20,10568784,2024-05-01,GBP,Ruiz Ltd,commercial,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,7a1c69df-16ce-449f-a192-5902d259c518,place
596,DAILY_USE,216.2,2024-08-16,10688253,2024-03-09,EUR,Lopez Inc,especially,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,96c1824f-3c06-42bf-a1d3-a9694d0537e3,digital
597,DAILY_USE,373.56,2024-05-17,11972069,2024-08-21,EUR,Morris Group,theory,in store,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,a62d8663-2ee4-4efe-870d-20e4ca078b2b,digital
598,SAVINGS,-155.65,2024-01-06,10408682,2024-05-31,GBP,Rodriguez-Murphy,take,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,0ef64940-9c84-4a9c-b6aa-fc50a11a3f05,place
599,SAVINGS,866.97,2024-03-15,11686936,2024-09-02,GBP,Parrish Ltd,statement,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,6d513183-7fa2-4d96-9195-7d7b3a5648eb,digital
600,INVESTMENTS,-189.78,2024-05-19,12615304,2024-05-06,GBP,"Patterson, Howell and Mccormick",scene,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,e17ddcde-2542-4278-98b0-5577525d9857,place
601,DAILY_USE,91.13,2023-11-10,10195330,2024-07-04,USD,"Ramirez, Cobb and Davis",kitchen,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,6f1865cd-bd7e-440b-9ea6-7ea1578d9aa6,transfer
602,DAILY_USE,-319.19,2024-05-19,11182729,2024-02-05,EUR,"Carson, Martinez and Lucas",our,online,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,168cfc0c-fdc7-4c83-b789-09b6d96c679b,digital
603,SAVINGS,756.8,2024-09-25,12066496,2024-04-07,GBP,Edwards PLC,tell,in store,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,6f317eb0-5578-4ce6-93ec-417ca6b365bc,place
604,SAVINGS,462.53,2024-05-18,10554201,2024-05-29,EUR,Perkins-Lawrence,brother,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,dcd862ed-47c7-45d9-9aad-cb1b9cf97752,place
605,SAVINGS,439.54,2024-05-29,12741041,2024-05-03,USD,Cochran-Rodriguez,station,online,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,3f9060ca-29bd-4d8f-b906-46dc8af23f75,digital
606,INVESTMENTS,878.85,2023-11-06,12523679,2024-03-31,GBP,Warren Group,side,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,de615847-b603-4883-831d-8134c0ca66f2,digital
607,SAVINGS,931.76,2024-01-04,12576664,2023-12-06,EUR,Atkins PLC,plant,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,c49b3f2f-f8c1-4f04-bda9-3c814caf5129,digital
608,DAILY_USE,-224.43,2024-05-26,10662436,2024-07-08,EUR,Larson LLC,through,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,708a12e1-0ccf-415c-901c-969a724eb33e,digital
609,SAVINGS,628.48,2024-05-18,11228097,2024-07-27,GBP,Gutierrez-Greene,nature,other,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,89fdb150-32c2-4c6b-85c4-a200b81fb796,place
610,INVESTMENTS,-487.54,2024-03-16,12482669,2024-07-21,USD,Reyes PLC,evening,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,31bdd55b-93b2-4166-8d88-008ae766d8d0,transfer
611,SAVINGS,-313.04,2024-03-28,11941962,2024-05-12,USD,"Gonzalez, Warren and Robinson",over,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,d4009123-7475-42f4-a66f-8725d9acb080,transfer
612,DAILY_USE,11.22,2024-01-26,10334905,2024-10-07,USD,Smith-Rivera,a,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,1381d31f-7601-44af-980f-c01393d0bf79,transfer
613,INVESTMENTS,-221.21,2024-07-21,12691781,2024-03-12,USD,Cole-Gallagher,huge,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,b89faf18-504a-48a5-b1b9-2d4fa45e5fb4,digital
614,DAILY_USE,-356.62,2024-01-10,10022391,2023-11-18,GBP,"Johnson, Mueller and Brady",shake,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,e9bc2ba6-bde4-470b-ae36-b6a96a65316f,digital
615,DAILY_USE,471.0,2024-09-02,11064754,2024-07-03,GBP,Mccann-Aguilar,share,in store,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,ad00c967-fbd2-401b-926e-576108598a78,digital
616,SAVINGS,212.13,2024-04-21,12379352,2023-10-29,GBP,"Wilson, King and Randall",just,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,842830af-6962-4f27-99b4-f984848446e6,transfer
617,SAVINGS,941.14,2024-02-01,10040318,2024-07-11,GBP,Wolfe Group,set,other,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,32d718a8-36c7-4af9-b2a7-dc9d84661d53,place
618,INVESTMENTS,923.02,2024-02-24,10144275,2024-05-03,USD,Gutierrez Ltd,family,in store,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,d22d1e6a-32d8-40c7-9684-3e251fa556f4,place
619,SAVINGS,-50.99,2024-06-29,12519635,2024-10-14,EUR,Smith Ltd,rise,online,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,14a82a39-a4cb-412e-868b-7a5eab157ec0,transfer
620,DAILY_USE,-2.85,2024-04-11,11978652,2023-10-29,EUR,Roberson Group,good,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,d02c3146-f42a-4a4a-b438-014ef6bca015,digital
621,DAILY_USE,238.36,2024-09-30,11259447,2024-09-20,EUR,Wood-Smith,church,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,a124d7d5-f80b-45f0-9859-48375c8d7079,place
622,SAVINGS,496.62,2024-04-08,10656974,2024-09-29,USD,Obrien and Sons,by,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,18d3f160-ea1f-4e91-a198-d4a7df89a3ff,transfer
623,INVESTMENTS,-292.06,2024-09-06,12943545,2024-06-18,USD,Hernandez Group,little,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,2fe86154-f3cb-4165-8f29-ca4402415f2f,digital
624,SAVINGS,-366.17,2024-08-30,12752139,2024-02-12,EUR,Pearson Group,speak,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,fa2974a9-f0d8-42f3-8437-bd14795d540c,place
625,SAVINGS,552.89,2024-01-10,11631668,2024-07-27,USD,Travis-Ray,sound,online,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,3ec21d84-3d1c-499c-871e-4175c62feec2,transfer
626,DAILY_USE,672.11,2024-08-12,10264315,2024-07-07,GBP,Strickland-Ray,usually,online,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,3347e08f-f4bf-42e3-bd26-8f57228f052d,transfer
627,INVESTMENTS,-15.7,2023-12-10,11663350,2023-11-22,GBP,Bond-Gregory,draw,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,484a72f1-ace2-4d9c-9854-322c3c75316c,digital
628,SAVINGS,742.26,2024-04-25,11480559,2024-05-01,GBP,Burns PLC,yeah,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,d016f700-fe38-43fe-a12d-28e11105994e,digital
629,INVESTMENTS,839.19,2024-01-19,10924871,2024-05-31,USD,"Owen, Gonzales and Acevedo",hospital,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,a8742f9f-b63d-425b-812f-2c272df7a9d3,place
630,DAILY_USE,923.07,2024-01-29,12922881,2023-12-10,USD,"Long, Holt and Duncan",least,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,1c2cca97-c8b1-4748-b410-58c868832fcc,transfer
631,INVESTMENTS,760.35,2024-07-20,10964656,2024-03-08,USD,"Moore, Huff and Anderson",key,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,42328c28-e0d4-4e11-80f2-0791e62144f0,digital
632,SAVINGS,-269.39,2024-02-02,12686748,2024-03-23,EUR,Williams-Greene,south,in store,False,HEALTH_CARE,RESTAURANTS,HIGH,eb02c8be-caf2-426c-bb9b-7910644c5112,transfer
633,SAVINGS,110.35,2024-08-08,10081851,2024-04-08,USD,Jones and Sons,yard,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,e89e397b-f1f9-40f0-adf7-3faf00b852f0,digital
634,INVESTMENTS,790.35,2024-05-16,11325158,2024-05-19,USD,"Taylor, Williams and Warren",its,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,b2a4e1a3-7d29-4cb6-9ead-5ed1a67c1f6e,place
